date,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x51mm UN
2025-12-11 13:00:00,528.0,5450.0,1178.0,114.0
2025-12-11 14:00:00,528.0,5467.0,1178.0,114.0
2025-12-11 15:00:00,528.0,5500.0,1178.0,114.0
2025-12-11 16:00:00,528.0,5667.0,1178.0,114.0
2025-12-11 17:00:00,528.0,5767.0,1178.0,114.0
2025-12-11 18:00:00,528.0,5717.0,1178.0,114.0
2025-12-11 19:00:00,528.0,5667.0,1178.0,114.0
2025-12-11 20:00:00,528.0,5667.0,1178.0,114.0
2025-12-11 21:00:00,528.0,5667.0,1178.0,114.0
2025-12-11 22:00:00,528.0,5667.0,1178.0,114.0
2025-12-11 23:00:00,528.0,5667.0,1178.0,114.0
2025-12-12 00:00:00,494.0,5667.0,1178.0,114.0
2025-12-12 01:00:00,504.0,5717.0,1178.0,114.0
2025-12-12 02:00:00,504.0,5767.0,1151.0,114.0
2025-12-12 03:00:00,504.0,5767.0,1138.0,114.0
2025-12-12 04:00:00,491.0,5767.0,1138.0,114.0
2025-12-12 05:00:00,491.0,5767.0,1138.0,114.0
2025-12-12 06:00:00,488.0,5767.0,1138.0,114.0
2025-12-12 07:00:00,448.0,5667.0,1138.0,114.0
2025-12-12 08:00:00,464.0,5483.0,1138.0,114.0
2025-12-12 09:00:00,508.0,5417.0,1138.0,114.0
2025-12-12 10:00:00,508.0,5467.0,1138.0,114.0
2025-12-12 11:00:00,528.0,5467.0,1178.0,114.0
2025-12-12 12:00:00,491.0,5213.0,1151.0,113.0
2025-12-12 13:00:00,528.0,5450.0,1178.0,114.0
2025-12-12 14:00:00,528.0,5467.0,1178.0,114.0
2025-12-12 15:00:00,528.0,5633.0,1178.0,114.0
2025-12-12 16:00:00,528.0,5700.0,1178.0,114.0
2025-12-12 17:00:00,528.0,5750.0,1178.0,114.0
2025-12-12 18:00:00,528.0,5667.0,1178.0,114.0
2025-12-12 19:00:00,528.0,5667.0,1178.0,114.0
2025-12-12 20:00:00,528.0,5667.0,1178.0,114.0
2025-12-12 21:00:00,528.0,5667.0,1178.0,117.0
2025-12-12 22:00:00,528.0,5667.0,1178.0,117.0
2025-12-12 23:00:00,528.0,5667.0,1178.0,116.0
2025-12-13 00:00:00,528.0,5667.0,1171.0,114.0
2025-12-13 01:00:00,528.0,5667.0,1178.0,114.0
2025-12-13 02:00:00,528.0,5667.0,1178.0,114.0
2025-12-13 03:00:00,528.0,5767.0,1178.0,114.0
2025-12-13 04:00:00,528.0,5767.0,1178.0,114.0
2025-12-13 05:00:00,528.0,5767.0,1178.0,114.0
2025-12-13 06:00:00,528.0,5767.0,1164.0,114.0
2025-12-13 07:00:00,528.0,5700.0,1178.0,114.0
2025-12-13 08:00:00,528.0,5550.0,1178.0,114.0
2025-12-13 09:00:00,528.0,5467.0,1178.0,114.0
2025-12-13 10:00:00,528.0,5467.0,1178.0,114.0
2025-12-13 11:00:00,528.0,5467.0,1218.0,114.0
2025-12-13 12:00:00,528.0,5467.0,1218.0,114.0
2025-12-13 13:00:00,528.0,5467.0,1278.0,114.0
2025-12-13 14:00:00,528.0,5467.0,1298.0,114.0
2025-12-13 15:00:00,654.0,5550.0,1298.0,118.0
2025-12-13 16:00:00,668.0,5667.0,1298.0,118.0
2025-12-13 17:00:00,668.0,5667.0,1298.0,119.0
2025-12-13 18:00:00,668.0,5667.0,1298.0,119.0
2025-12-13 19:00:00,668.0,5667.0,1298.0,118.0
2025-12-13 20:00:00,668.0,5667.0,1298.0,118.0
2025-12-13 21:00:00,668.0,5667.0,1298.0,117.0
2025-12-13 22:00:00,644.0,5667.0,1298.0,117.0
2025-12-13 23:00:00,591.0,5667.0,1278.0,118.0
2025-12-14 00:00:00,548.0,5667.0,1164.0,114.0
2025-12-14 01:00:00,548.0,5667.0,1138.0,114.0
2025-12-14 02:00:00,548.0,5667.0,1138.0,114.0
2025-12-14 03:00:00,531.0,5667.0,1138.0,114.0
2025-12-14 04:00:00,524.0,5717.0,1131.0,114.0
2025-12-14 05:00:00,528.0,5767.0,1138.0,114.0
2025-12-14 06:00:00,524.0,5767.0,1131.0,114.0
2025-12-14 07:00:00,548.0,5683.0,1131.0,114.0
2025-12-14 08:00:00,561.0,5467.0,1138.0,114.0
2025-12-14 09:00:00,579.0,5225.0,1206.0,114.0
2025-12-14 10:00:00,641.0,5467.0,1138.0,115.0
2025-12-14 11:00:00,661.0,5467.0,1138.0,119.0
2025-12-14 12:00:00,668.0,5467.0,1138.0,119.0
2025-12-14 13:00:00,668.0,5467.0,1138.0,119.0
2025-12-14 14:00:00,678.0,5500.0,1138.0,118.0
2025-12-14 15:00:00,688.0,5667.0,1138.0,118.0
2025-12-14 16:00:00,688.0,5767.0,1138.0,116.0
2025-12-14 17:00:00,684.0,5767.0,1138.0,118.0
2025-12-14 18:00:00,661.0,5750.0,1138.0,116.0
2025-12-14 19:00:00,648.0,5667.0,1138.0,118.0
2025-12-14 20:00:00,641.0,5667.0,1138.0,118.0
2025-12-14 21:00:00,608.0,5667.0,1138.0,116.0
2025-12-14 22:00:00,568.0,5667.0,1138.0,117.0
2025-12-14 23:00:00,528.0,5667.0,1138.0,119.0
2025-12-15 00:00:00,528.0,5667.0,1138.0,119.0
2025-12-15 01:00:00,528.0,5667.0,1138.0,119.0
2025-12-15 02:00:00,528.0,5683.0,1138.0,119.0
2025-12-15 03:00:00,511.0,5767.0,1138.0,119.0
2025-12-15 04:00:00,508.0,5767.0,1138.0,117.0
2025-12-15 05:00:00,504.0,5767.0,1131.0,114.0
2025-12-15 06:00:00,508.0,5717.0,1111.0,114.0
2025-12-15 07:00:00,511.0,5617.0,1118.0,118.0
2025-12-15 08:00:00,514.0,5433.0,1111.0,116.0
2025-12-15 09:00:00,521.0,5367.0,1138.0,115.0
2025-12-15 10:00:00,524.0,5367.0,1138.0,114.0
2025-12-15 11:00:00,528.0,5367.0,1138.0,114.0
2025-12-15 12:00:00,528.0,5367.0,1138.0,114.0
2025-12-15 13:00:00,528.0,5367.0,1138.0,114.0
2025-12-15 14:00:00,528.0,5500.0,1138.0,114.0
2025-12-15 15:00:00,528.0,5633.0,1138.0,114.0
2025-12-15 16:00:00,528.0,5667.0,1138.0,115.0
2025-12-15 17:00:00,528.0,5667.0,1138.0,114.0
2025-12-15 18:00:00,528.0,5667.0,1138.0,117.0
2025-12-15 19:00:00,528.0,5667.0,1138.0,117.0
2025-12-15 20:00:00,528.0,5667.0,1138.0,118.0
2025-12-15 21:00:00,528.0,5667.0,1138.0,118.0
2025-12-15 22:00:00,528.0,5667.0,1138.0,117.0
2025-12-15 23:00:00,528.0,5667.0,1138.0,117.0
2025-12-16 00:00:00,511.0,5667.0,1131.0,114.0
2025-12-16 01:00:00,504.0,5667.0,1138.0,114.0
2025-12-16 02:00:00,498.0,5667.0,1118.0,114.0
2025-12-16 03:00:00,491.0,5667.0,1118.0,114.0
2025-12-16 04:00:00,484.0,5667.0,1104.0,114.0
2025-12-16 05:00:00,491.0,5667.0,1111.0,114.0
2025-12-16 06:00:00,504.0,5667.0,1111.0,114.0
2025-12-16 07:00:00,498.0,5600.0,1104.0,114.0
2025-12-16 08:00:00,494.0,5383.0,1131.0,114.0
2025-12-16 09:00:00,501.0,5367.0,1118.0,114.0
2025-12-16 10:00:00,504.0,5367.0,1138.0,114.0
2025-12-16 11:00:00,501.0,5350.0,1131.0,114.0
2025-12-16 12:00:00,508.0,5367.0,1138.0,114.0
2025-12-16 13:00:00,521.0,5367.0,1138.0,114.0
2025-12-16 14:00:00,508.0,5367.0,1138.0,114.0
2025-12-16 15:00:00,508.0,5567.0,1138.0,114.0
2025-12-16 16:00:00,508.0,5667.0,1138.0,114.0
2025-12-16 17:00:00,504.0,5667.0,1138.0,114.0
2025-12-16 18:00:00,508.0,5667.0,1138.0,114.0
2025-12-16 19:00:00,508.0,5667.0,1138.0,119.0
2025-12-16 20:00:00,511.0,5667.0,1138.0,116.0
2025-12-16 21:00:00,528.0,5667.0,1138.0,117.0
2025-12-16 22:00:00,528.0,5667.0,1138.0,118.0
2025-12-16 23:00:00,521.0,5667.0,1138.0,115.0
2025-12-17 00:00:00,504.0,5650.0,1138.0,114.0
2025-12-17 01:00:00,501.0,5667.0,1138.0,114.0
2025-12-17 02:00:00,501.0,5667.0,1138.0,114.0
2025-12-17 03:00:00,488.0,5667.0,1131.0,114.0
2025-12-17 04:00:00,488.0,5667.0,1124.0,114.0
2025-12-17 05:00:00,501.0,5667.0,1131.0,114.0
2025-12-17 06:00:00,494.0,5667.0,1104.0,114.0
2025-12-17 07:00:00,491.0,5567.0,1104.0,114.0
2025-12-17 08:00:00,498.0,5383.0,1124.0,114.0
2025-12-17 09:00:00,504.0,5333.0,1138.0,114.0
2025-12-17 10:00:00,508.0,5333.0,1138.0,114.0
2025-12-17 11:00:00,501.0,5367.0,1138.0,114.0
2025-12-17 12:00:00,508.0,5367.0,1138.0,114.0
2025-12-17 13:00:00,508.0,5367.0,1138.0,114.0
2025-12-17 14:00:00,508.0,5500.0,1138.0,114.0
2025-12-17 15:00:00,508.0,5600.0,1138.0,114.0
2025-12-17 16:00:00,508.0,5667.0,1138.0,114.0
2025-12-17 17:00:00,508.0,5667.0,1138.0,114.0
2025-12-17 18:00:00,504.0,5667.0,1138.0,114.0
2025-12-17 19:00:00,511.0,5667.0,1138.0,114.0
2025-12-17 20:00:00,528.0,5667.0,1138.0,116.0
2025-12-17 21:00:00,528.0,5667.0,1138.0,118.0
2025-12-17 22:00:00,528.0,5667.0,1138.0,118.0
2025-12-17 23:00:00,528.0,5667.0,1138.0,116.0
2025-12-18 00:00:00,508.0,5667.0,1124.0,114.0
2025-12-18 01:00:00,501.0,5667.0,1138.0,114.0
2025-12-18 02:00:00,501.0,5667.0,1138.0,114.0
2025-12-18 03:00:00,508.0,5667.0,1138.0,114.0
2025-12-18 04:00:00,501.0,5667.0,1138.0,114.0
2025-12-18 05:00:00,494.0,5667.0,1131.0,114.0
2025-12-18 06:00:00,501.0,5667.0,1138.0,114.0
2025-12-18 07:00:00,491.0,5533.0,1138.0,114.0
2025-12-18 08:00:00,501.0,5367.0,1124.0,114.0
2025-12-18 09:00:00,501.0,5367.0,1138.0,114.0
2025-12-18 10:00:00,508.0,5367.0,1138.0,114.0
2025-12-18 11:00:00,508.0,5367.0,1138.0,114.0
2025-12-18 12:00:00,521.0,5367.0,1138.0,114.0
2025-12-18 13:00:00,528.0,5367.0,1138.0,114.0
2025-12-18 14:00:00,514.0,5400.0,1138.0,114.0
2025-12-18 15:00:00,511.0,5583.0,1138.0,114.0
2025-12-18 16:00:00,528.0,5667.0,1138.0,114.0
2025-12-18 17:00:00,524.0,5667.0,1138.0,114.0
2025-12-18 18:00:00,528.0,5667.0,1138.0,114.0
2025-12-18 19:00:00,528.0,5667.0,1138.0,114.0
2025-12-18 20:00:00,528.0,5667.0,1138.0,114.0
2025-12-18 21:00:00,528.0,5667.0,1138.0,114.0
2025-12-18 22:00:00,510.0,5549.0,1103.0,113.0
2025-12-18 23:00:00,510.0,5555.0,1104.0,113.0
2025-12-19 00:00:00,509.0,5559.0,1104.0,113.0
2025-12-19 01:00:00,508.0,5559.0,1103.0,113.0
2025-12-19 02:00:00,505.0,5555.0,1105.0,113.0
2025-12-19 03:00:00,491.0,5667.0,1258.0,114.0
2025-12-19 04:00:00,487.0,5576.0,1269.0,113.0
2025-12-19 05:00:00,484.0,5577.0,1216.0,113.0
2025-12-19 06:00:00,472.0,5580.0,1211.0,113.0
2025-12-19 07:00:00,470.0,5577.0,1175.0,113.0
2025-12-19 08:00:00,475.0,5572.0,1169.0,113.0
2025-12-19 09:00:00,479.0,5558.0,1166.0,113.0
2025-12-19 10:00:00,479.0,5421.0,1167.0,113.0
2025-12-19 11:00:00,477.0,5267.0,1171.0,113.0
2025-12-19 12:00:00,489.0,5257.0,1174.0,113.0
2025-12-19 13:00:00,489.0,5225.0,1172.0,113.0
2025-12-19 14:00:00,486.0,5256.0,1170.0,113.0
2025-12-19 15:00:00,490.0,5258.0,1174.0,113.0
2025-12-19 16:00:00,491.0,5270.0,1175.0,113.0
2025-12-19 17:00:00,490.0,5286.0,1174.0,113.0
2025-12-19 18:00:00,490.0,5441.0,1175.0,113.0
2025-12-19 19:00:00,502.0,5472.0,1174.0,113.0
2025-12-19 20:00:00,508.0,5461.0,1171.0,113.0
2025-12-19 21:00:00,511.0,5446.0,1172.0,113.0
2025-12-19 22:00:00,514.0,5457.0,1176.0,113.0
2025-12-19 23:00:00,528.0,5567.0,1218.0,114.0
2025-12-20 00:00:00,513.0,5461.0,1176.0,113.0
2025-12-20 01:00:00,511.0,5461.0,1175.0,113.0
2025-12-20 02:00:00,528.0,5567.0,1218.0,114.0
2025-12-20 03:00:00,507.0,5474.0,1173.0,113.0
2025-12-20 04:00:00,508.0,5481.0,1173.0,113.0
2025-12-20 05:00:00,507.0,5477.0,1172.0,113.0
2025-12-20 06:00:00,506.0,5529.0,1172.0,113.0
2025-12-20 07:00:00,504.0,5570.0,1170.0,113.0
2025-12-20 08:00:00,503.0,5567.0,1165.0,113.0
2025-12-20 09:00:00,509.0,5555.0,1160.0,113.0
2025-12-20 10:00:00,515.0,5439.0,1175.0,113.0
2025-12-20 11:00:00,517.0,5276.0,1178.0,113.0
2025-12-20 12:00:00,517.0,5257.0,1180.0,113.0
2025-12-20 13:00:00,517.0,5258.0,1181.0,114.0
2025-12-20 14:00:00,516.0,5255.0,1181.0,114.0
2025-12-20 15:00:00,516.0,5255.0,1180.0,113.0
2025-12-20 16:00:00,516.0,5268.0,1183.0,113.0
2025-12-20 17:00:00,517.0,5290.0,1186.0,114.0
2025-12-20 18:00:00,516.0,5446.0,1321.0,114.0
2025-12-20 19:00:00,577.0,5541.0,1327.0,114.0
2025-12-20 20:00:00,605.0,5542.0,1292.0,113.0
2025-12-20 21:00:00,590.0,5497.0,1252.0,113.0
2025-12-20 22:00:00,591.0,5460.0,1254.0,113.0
2025-12-20 23:00:00,591.0,5461.0,1254.0,114.0
2025-12-21 00:00:00,589.0,5462.0,1253.0,114.0
2025-12-21 01:00:00,571.0,5461.0,1252.0,114.0
2025-12-21 02:00:00,531.0,5461.0,1248.0,114.0
2025-12-21 03:00:00,511.0,5476.0,1127.0,113.0
2025-12-21 04:00:00,512.0,5483.0,1091.0,113.0
2025-12-21 05:00:00,521.0,5546.0,1091.0,113.0
2025-12-21 06:00:00,519.0,5578.0,1091.0,113.0
2025-12-21 07:00:00,513.0,5577.0,1091.0,113.0
2025-12-21 08:00:00,512.0,5575.0,1089.0,113.0
2025-12-21 09:00:00,515.0,5557.0,1085.0,113.0
2025-12-21 10:00:00,530.0,5482.0,1091.0,113.0
2025-12-21 11:00:00,540.0,5291.0,1095.0,113.0
2025-12-21 12:00:00,574.0,5261.0,1098.0,113.0
2025-12-21 13:00:00,600.0,5267.0,1100.0,114.0
2025-12-21 14:00:00,626.0,5265.0,1100.0,115.0
2025-12-21 15:00:00,634.0,5265.0,1101.0,118.0
2025-12-21 16:00:00,647.0,5327.0,1102.0,117.0
2025-12-21 17:00:00,631.0,5465.0,1103.0,114.0
2025-12-21 18:00:00,619.0,5537.0,1103.0,114.0
2025-12-21 19:00:00,609.0,5557.0,1112.0,114.0
2025-12-21 20:00:00,598.0,5546.0,1133.0,114.0
2025-12-21 21:00:00,571.0,5534.0,1133.0,114.0
2025-12-21 22:00:00,569.0,5545.0,1135.0,114.0
2025-12-21 23:00:00,568.0,5549.0,1135.0,114.0
2025-12-22 00:00:00,555.0,5552.0,1135.0,114.0
2025-12-22 01:00:00,513.0,5552.0,1133.0,114.0
2025-12-22 02:00:00,505.0,5550.0,1130.0,114.0
2025-12-22 03:00:00,495.0,5565.0,1122.0,113.0
2025-12-22 04:00:00,489.0,5574.0,1133.0,113.0
2025-12-22 05:00:00,488.0,5579.0,1130.0,113.0
2025-12-22 06:00:00,486.0,5579.0,1127.0,113.0
2025-12-22 07:00:00,465.0,5578.0,1095.0,113.0
2025-12-22 08:00:00,473.0,5569.0,1091.0,113.0
2025-12-22 09:00:00,469.0,5537.0,1092.0,113.0
2025-12-22 10:00:00,481.0,5402.0,1085.0,113.0
2025-12-22 11:00:00,482.0,5251.0,1097.0,113.0
2025-12-22 12:00:00,487.0,5256.0,1097.0,113.0
2025-12-22 13:00:00,488.0,5259.0,1099.0,113.0
2025-12-22 14:00:00,488.0,5265.0,1098.0,113.0
2025-12-22 15:00:00,497.0,5263.0,1102.0,113.0
2025-12-22 16:00:00,503.0,5272.0,1100.0,113.0
2025-12-22 17:00:00,488.0,5313.0,1098.0,113.0
2025-12-22 18:00:00,487.0,5468.0,1098.0,113.0
2025-12-22 19:00:00,487.0,5530.0,1098.0,113.0
2025-12-22 20:00:00,487.0,5552.0,1095.0,113.0
2025-12-22 21:00:00,487.0,5544.0,1094.0,113.0
2025-12-22 22:00:00,490.0,5551.0,1097.0,113.0
2025-12-22 23:00:00,492.0,5555.0,1100.0,113.0
2025-12-23 00:00:00,506.0,5558.0,1100.0,113.0
2025-12-23 01:00:00,503.0,5554.0,1098.0,113.0
2025-12-23 02:00:00,483.0,5557.0,1094.0,113.0
2025-12-23 03:00:00,469.0,5565.0,1095.0,113.0
2025-12-23 04:00:00,476.0,5562.0,1094.0,113.0
2025-12-23 05:00:00,466.0,5574.0,1092.0,113.0
2025-12-23 06:00:00,465.0,5577.0,1090.0,113.0
2025-12-23 07:00:00,468.0,5576.0,1087.0,113.0
2025-12-23 08:00:00,462.0,5571.0,1075.0,113.0
2025-12-23 09:00:00,479.0,5547.0,1083.0,113.0
2025-12-23 10:00:00,481.0,5427.0,1083.0,113.0
2025-12-23 11:00:00,482.0,5268.0,1090.0,113.0
2025-12-23 12:00:00,486.0,5262.0,1096.0,113.0
2025-12-23 13:00:00,488.0,5257.0,1096.0,113.0
2025-12-23 14:00:00,476.0,5263.0,1095.0,113.0
2025-12-23 15:00:00,492.0,5263.0,1099.0,113.0
2025-12-23 16:00:00,490.0,5272.0,1099.0,113.0
2025-12-23 17:00:00,488.0,5304.0,1097.0,113.0
2025-12-23 18:00:00,489.0,5462.0,1098.0,113.0
2025-12-23 19:00:00,488.0,5487.0,1097.0,113.0
2025-12-23 20:00:00,488.0,5551.0,1095.0,113.0
2025-12-23 21:00:00,489.0,5544.0,1095.0,113.0
2025-12-23 22:00:00,495.0,5550.0,1099.0,113.0
2025-12-23 23:00:00,509.0,5556.0,1101.0,113.0
2025-12-24 00:00:00,509.0,5559.0,1101.0,113.0
2025-12-24 01:00:00,507.0,5556.0,1099.0,113.0
2025-12-24 02:00:00,502.0,5555.0,1095.0,113.0
2025-12-24 03:00:00,487.0,5569.0,1095.0,113.0
2025-12-24 04:00:00,487.0,5575.0,1096.0,113.0
2025-12-24 05:00:00,482.0,5579.0,1094.0,113.0
2025-12-24 06:00:00,481.0,5576.0,1093.0,113.0
2025-12-24 07:00:00,480.0,5581.0,1093.0,113.0
2025-12-24 08:00:00,482.0,5573.0,1093.0,113.0
2025-12-24 09:00:00,479.0,5544.0,1089.0,113.0
2025-12-24 10:00:00,478.0,5447.0,1089.0,113.0
2025-12-24 11:00:00,485.0,5295.0,1090.0,113.0
2025-12-24 12:00:00,488.0,5258.0,1096.0,113.0
2025-12-24 13:00:00,491.0,5246.0,1097.0,113.0
2025-12-24 14:00:00,490.0,5265.0,1097.0,113.0
2025-12-24 15:00:00,500.0,5261.0,1102.0,113.0
2025-12-24 16:00:00,508.0,5272.0,1101.0,113.0
2025-12-24 17:00:00,506.0,5316.0,1100.0,113.0
2025-12-24 18:00:00,506.0,5469.0,1100.0,113.0
2025-12-24 19:00:00,506.0,5501.0,1100.0,113.0
2025-12-24 20:00:00,507.0,5550.0,1098.0,113.0
2025-12-24 21:00:00,509.0,5512.0,1097.0,113.0
2025-12-24 22:00:00,512.0,5469.0,1102.0,113.0
2025-12-24 23:00:00,511.0,5472.0,1103.0,113.0
2025-12-25 00:00:00,511.0,5476.0,1104.0,113.0
2025-12-25 01:00:00,509.0,5532.0,1101.0,113.0
2025-12-25 02:00:00,506.0,5557.0,1097.0,113.0
2025-12-25 03:00:00,505.0,5568.0,1098.0,113.0
2025-12-25 04:00:00,498.0,5575.0,1098.0,113.0
2025-12-25 05:00:00,488.0,5576.0,1097.0,113.0
2025-12-25 06:00:00,488.0,5577.0,1096.0,113.0
2025-12-25 07:00:00,481.0,5578.0,1095.0,113.0
2025-12-25 08:00:00,491.0,5572.0,1092.0,113.0
2025-12-25 09:00:00,493.0,5538.0,1090.0,113.0
2025-12-25 10:00:00,496.0,5409.0,1083.0,113.0
2025-12-25 11:00:00,498.0,5240.0,1094.0,113.0
2025-12-25 12:00:00,504.0,5263.0,1097.0,113.0
2025-12-25 13:00:00,506.0,5258.0,1099.0,113.0
2025-12-25 14:00:00,507.0,5265.0,1098.0,113.0
2025-12-25 15:00:00,511.0,5263.0,1105.0,113.0
2025-12-25 16:00:00,510.0,5273.0,1102.0,113.0
2025-12-25 17:00:00,508.0,5320.0,1102.0,113.0
2025-12-25 18:00:00,508.0,5474.0,1102.0,113.0
2025-12-25 19:00:00,508.0,5532.0,1102.0,113.0
2025-12-25 20:00:00,508.0,5554.0,1100.0,113.0
2025-12-25 21:00:00,509.0,5483.0,1099.0,113.0
2025-12-25 22:00:00,512.0,5468.0,1103.0,113.0
2025-12-25 23:00:00,512.0,5470.0,1104.0,113.0
2025-12-26 00:00:00,511.0,5473.0,1105.0,113.0
2025-12-26 01:00:00,510.0,5474.0,1104.0,113.0
2025-12-26 02:00:00,507.0,5484.0,1101.0,113.0
2025-12-26 03:00:00,481.0,5566.0,1099.0,113.0
2025-12-26 04:00:00,488.0,5573.0,1109.0,113.0
2025-12-26 05:00:00,488.0,5580.0,1227.0,113.0
2025-12-26 06:00:00,485.0,5580.0,1199.0,113.0
2025-12-26 07:00:00,493.0,5575.0,1169.0,113.0
2025-12-26 08:00:00,495.0,5570.0,1171.0,113.0
2025-12-26 09:00:00,501.0,5546.0,1151.0,113.0
2025-12-26 10:00:00,483.0,5444.0,1171.0,113.0
2025-12-26 11:00:00,491.0,5277.0,1182.0,113.0
2025-12-26 12:00:00,498.0,5258.0,1175.0,113.0
2025-12-26 13:00:00,503.0,5253.0,1165.0,113.0
2025-12-26 14:00:00,502.0,5259.0,1172.0,113.0
2025-12-26 15:00:00,511.0,5259.0,1175.0,113.0
2025-12-26 16:00:00,510.0,5275.0,1175.0,113.0
2025-12-26 17:00:00,509.0,5291.0,1175.0,113.0
2025-12-26 18:00:00,509.0,5450.0,1175.0,113.0
2025-12-26 19:00:00,509.0,5469.0,1175.0,113.0
2025-12-26 20:00:00,510.0,5461.0,1173.0,113.0
2025-12-26 21:00:00,513.0,5455.0,1174.0,113.0
2025-12-26 22:00:00,515.0,5457.0,1177.0,113.0
2025-12-26 23:00:00,515.0,5463.0,1179.0,113.0
2025-12-27 00:00:00,514.0,5464.0,1179.0,113.0
2025-12-27 01:00:00,513.0,5463.0,1177.0,113.0
2025-12-27 02:00:00,511.0,5463.0,1174.0,113.0
2025-12-27 03:00:00,510.0,5475.0,1174.0,113.0
2025-12-27 04:00:00,510.0,5481.0,1174.0,113.0
2025-12-27 05:00:00,509.0,5486.0,1173.0,113.0
2025-12-27 06:00:00,508.0,5559.0,1173.0,113.0
2025-12-27 07:00:00,507.0,5570.0,1171.0,113.0
2025-12-27 08:00:00,507.0,5568.0,1160.0,113.0
2025-12-27 09:00:00,511.0,5552.0,1169.0,113.0
2025-12-27 10:00:00,516.0,5429.0,1175.0,113.0
2025-12-27 11:00:00,518.0,5293.0,1183.0,113.0
2025-12-27 12:00:00,519.0,5259.0,1185.0,113.0
2025-12-27 13:00:00,518.0,5264.0,1190.0,113.0
2025-12-27 14:00:00,518.0,5260.0,1272.0,113.0
2025-12-27 15:00:00,539.5,5265.0,1285.5,113.0
2025-12-27 16:00:00,561.0,5270.0,1299.0,113.0
2025-12-27 17:00:00,632.0,5325.0,1299.0,113.0
2025-12-27 18:00:00,633.0,5468.0,1297.0,113.0
2025-12-27 19:00:00,632.0,5479.0,1296.0,113.0
2025-12-27 20:00:00,630.0,5545.0,1285.0,113.0
2025-12-27 21:00:00,628.0,5493.0,1252.0,113.0
2025-12-27 22:00:00,630.0,5462.0,1255.0,114.0
2025-12-27 23:00:00,630.0,5462.0,1256.0,114.0
2025-12-28 00:00:00,617.0,5462.5,1254.5,114.0
2025-12-28 01:00:00,604.0,5463.0,1253.0,114.0
2025-12-28 02:00:00,561.0,5464.0,1249.0,114.0
2025-12-28 03:00:00,526.0,5477.0,1127.0,113.0
2025-12-28 04:00:00,529.0,5485.0,1090.0,113.0
2025-12-28 05:00:00,537.0,5536.0,1092.0,113.0
2025-12-28 06:00:00,537.0,5576.0,1091.0,113.0
2025-12-28 07:00:00,523.0,5579.0,1089.0,113.0
2025-12-28 08:00:00,521.0,5575.0,1085.0,113.0
2025-12-28 09:00:00,526.0,5560.0,1084.0,113.0
2025-12-28 10:00:00,539.0,5470.0,1088.0,113.0
2025-12-28 11:00:00,563.0,5287.0,1095.0,113.0
2025-12-28 12:00:00,589.0,5265.0,1099.0,113.0
2025-12-28 13:00:00,619.0,5276.0,1099.0,113.0
2025-12-28 14:00:00,633.0,5358.0,1099.0,113.0
2025-12-28 15:00:00,633.0,5360.0,1101.0,113.0
2025-12-28 16:00:00,633.0,5371.0,1102.0,113.0
2025-12-28 17:00:00,631.0,5455.0,1103.0,114.0
2025-12-28 18:00:00,631.0,5519.0,1103.0,113.0
2025-12-28 19:00:00,630.0,5556.0,1135.0,114.0
2025-12-28 20:00:00,627.0,5548.0,1134.0,114.0
2025-12-28 21:00:00,611.0,5542.0,1132.0,114.0
2025-12-28 22:00:00,605.5,5504.0,1133.5,113.5
2025-12-28 23:00:00,600.0,5466.0,1135.0,113.0
2025-12-29 00:00:00,572.0,5458.0,1135.0,114.0
2025-12-29 01:00:00,531.0,5468.0,1133.0,113.0
2025-12-29 02:00:00,508.0,5469.0,1130.0,113.0
2025-12-29 03:00:00,507.0,5493.0,1099.0,113.0
2025-12-29 04:00:00,508.0,5576.0,1121.0,113.0
2025-12-29 05:00:00,505.0,5581.0,1126.0,113.0
2025-12-29 06:00:00,506.0,5580.0,1111.0,113.0
2025-12-29 07:00:00,487.0,5578.0,1097.0,113.0
2025-12-29 08:00:00,485.0,5574.0,1093.0,113.0
2025-12-29 09:00:00,490.0,5542.0,1085.0,113.0
2025-12-29 10:00:00,496.0,5437.0,1084.0,113.0
2025-12-29 11:00:00,504.0,5287.0,1093.0,113.0
2025-12-29 12:00:00,509.0,5261.0,1097.0,113.0
2025-12-29 13:00:00,509.0,5264.0,1099.0,113.0
2025-12-29 14:00:00,508.0,5262.0,1097.0,113.0
2025-12-29 15:00:00,508.0,5269.5,1098.0,113.0
2025-12-29 16:00:00,508.0,5277.0,1099.0,113.0
2025-12-29 17:00:00,504.0,5406.0,1098.0,113.0
2025-12-29 18:00:00,504.0,5479.0,1098.0,113.0
2025-12-29 19:00:00,504.0,5557.0,1097.0,113.0
2025-12-29 20:00:00,504.0,5555.0,1095.0,113.0
2025-12-29 21:00:00,505.0,5548.0,1095.0,113.0
2025-12-29 22:00:00,508.0,5553.0,1099.0,114.0
2025-12-29 23:00:00,508.0,5557.0,1100.0,113.0
2025-12-30 00:00:00,508.0,5562.0,1100.0,114.0
2025-12-30 01:00:00,505.0,5560.0,1099.0,113.0
2025-12-30 02:00:00,501.0,5560.0,1095.0,113.0
2025-12-30 03:00:00,491.0,5569.0,1096.0,113.0
2025-12-30 04:00:00,490.0,5578.0,1096.0,113.0
2025-12-30 05:00:00,491.0,5579.0,1097.0,113.0
2025-12-30 06:00:00,487.0,5580.0,1093.0,113.0
